ra,dec,name,bluemag,redmag,max_alt,min_airmass,hours_above_30,observable,window_start,window_end,best_time,moon_illumination,moon_alt_max,moon_up_hours,min_moon_sep,min_moon_sep_moon_up,sun_ra_sep,season_score,season_category,skyq_category
314.9510375,-12.815933333333334,AT2025ltt,,,43.0805369004581,1.4622273431361614,2.2311557788944327,True,2026-05-27T08:49:44.925,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.81821956811746,112.79643034362705,109.32478532316918,0.3269028092325384,Secondary,Secondary
315.13612499999994,0.3855055555555556,AT2024sox,,,56.069700592148365,1.2043768774678225,3.075376884422056,True,2026-05-27T07:59:05.729,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,115.81557432297022,116.76257841293831,109.13969528474144,0.3251400469285532,Secondary,Secondary
315.15355,0.5165444444444445,AT2024szt,,,56.19493665803704,1.2026153993765831,3.075376884422056,True,2026-05-27T07:59:05.729,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,115.86400479385668,116.81041791713382,109.12226993383041,0.3249740911776306,Secondary,Secondary
315.2529791666666,-14.847091666666667,AT2025njd,,,41.02851765966323,1.5212378638927182,1.9899497487436832,True,2026-05-27T09:04:13.266,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.40092326939164,112.37889055338216,109.02284414420461,0.32402717894146754,Secondary,Secondary
315.26187916666663,-15.271119444444444,AT2024qii,,,40.6076918337988,1.5341785167698951,1.9296482412059959,True,2026-05-27T09:07:50.352,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.26077204065413,112.23852399685643,109.01393928330833,0.32394237051908564,Secondary,Secondary
315.3451083333333,-11.947536111111113,AT2025njm,,,43.882494936741224,1.4408773547782812,2.2311557788944327,True,2026-05-27T08:49:44.925,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,112.46983509480327,113.44780415573226,108.93071488680607,0.32314975746416535,Secondary,Secondary
315.34681249999994,-18.657705555555555,AT2025mjo,,,37.24365698732225,1.649439599558497,1.5678391959798716,True,2026-05-27T09:29:32.864,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,110.1142130679153,111.08830085453727,108.9290097274382,0.3231335178425151,Secondary,Secondary
315.53555416666666,9.94946111111111,AT2024qhz,,,65.29158769541611,1.100212388988079,3.557788944723555,True,2026-05-27T07:30:09.045,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,118.12936949792129,119.01596057864874,108.7402643486331,0.32133594257481185,Secondary,Secondary
315.5802958333333,-15.120172222222225,AT2025nhc,,,40.71200817713171,1.5309426169270282,1.9296482412059959,True,2026-05-27T09:07:50.352,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.60147103167613,112.57924278101305,108.69552774181642,0.32090987987523933,Secondary,Secondary
315.60543333333334,3.036261111111111,AT2024sad,,,58.568149169538074,1.171218032395151,3.1959798994974307,True,2026-05-27T07:51:51.558,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,116.88336380155152,117.8173913808567,108.67038426659258,0.3206704178648319,Secondary,Secondary
315.6153,10.134169444444444,AT2024qpa,,,65.44797526279488,1.0988391809609936,3.557788944723555,True,2026-05-27T07:30:09.045,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,118.23617188131358,119.12135715260939,108.66051838454285,0.32057645718923866,Secondary,Secondary
315.72794166666665,3.818772222222222,AT2024suo,,,59.303872382634026,1.162212804632593,3.256281407035118,True,2026-05-27T07:48:14.472,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,117.17235058471466,118.10205439465807,108.5478784197162,0.3195036958281722,Secondary,Secondary
315.7593125,-12.288869444444444,AT2025ltu,,,43.48213075332518,1.4514222288329675,2.1708542713567454,True,2026-05-27T08:53:22.010,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,112.73798801512513,113.71613553847251,108.51651030107678,0.31920495188017173,Secondary,Secondary
315.77503749999994,-10.483019444444444,AT2025lth,,,45.261343895713374,1.4062164171185423,2.3517587939698075,True,2026-05-27T08:42:30.754,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.3473916515439,114.32449656705114,108.50078541138282,0.31905519102326,Secondary,Secondary
315.82362916666665,-12.124705555555556,AT2025njn,,,43.63405055888501,1.4473945556670924,2.2311557788944327,True,2026-05-27T08:49:44.925,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,112.85219925891477,113.83030196477068,108.45219403105341,0.31859241598380905,Secondary,Secondary
315.92501666666664,-10.187422222222224,AT2025lvf,,,45.528129311054066,1.399793602462101,2.3517587939698075,True,2026-05-27T08:42:30.754,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.58244928238476,114.55933145510966,108.35080586985833,0.31762681443496626,Secondary,Secondary
315.9701875,9.322197222222222,AT2024rgu,,,64.57112395207595,1.106689950102234,3.4974874371858675,True,2026-05-27T07:33:46.131,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,118.45058183451953,119.34274439901465,108.3056305141281,0.31719657265985385,Secondary,Secondary
315.9774333333333,-10.453994444444444,AT2025nck,,,45.25670103928407,1.4063289833835642,2.3517587939698075,True,2026-05-27T08:42:30.754,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.54507244845968,114.52221084361133,108.29839035189934,0.31712761902180847,Secondary,Secondary
316.1221375,-9.065169444444445,AT2025lti,,,46.59989245788355,1.374866029089796,2.412060301507495,True,2026-05-27T08:38:53.668,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.1244555067212,115.10015257380267,108.15368538926685,0.31574947652837104,Secondary,Secondary
316.1996625,8.984372222222222,AT2024rae,,,64.18354279675567,1.1102790502961797,3.43718592964818,True,2026-05-27T07:37:23.216,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,118.61790944012687,119.51301073439122,108.07615577555305,0.3150110989968707,Secondary,Secondary
316.29482499999995,-10.647025,AT2025ltj,,,45.01288850095002,1.4122786307874469,2.29145728643212,True,2026-05-27T08:46:07.839,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.77715166405031,114.75453265522448,107.9809978671176,0.3141048334614165,Secondary,Secondary
316.38075416666663,5.841369444444444,AT2024ucl,,,61.10858603795741,1.1414818625224485,3.3165829145728054,True,2026-05-27T07:44:37.387,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,118.2232749442545,119.14120919604144,107.8950653745593,0.31328642866119916,Secondary,Secondary
316.4041708333333,12.842144444444443,AT2024rzn,,,67.79567570378364,1.0795813916986012,3.6180904522612423,True,2026-05-27T07:26:31.960,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,119.39156609519262,120.2541481475229,107.87164678848382,0.31306339426401963,Secondary,Secondary
316.44445833333333,-10.048638888888888,AT2025krl,,,45.575641001742426,1.3986590682473583,2.3517587939698075,True,2026-05-27T08:42:30.754,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.1111768420819,115.08809220173711,107.83136303390728,0.3126797397811526,Secondary,Secondary
316.66619583333335,-8.652088888888889,AT2025luu,,,46.90785395816721,1.367953813039851,2.412060301507495,True,2026-05-27T08:38:53.668,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.76479430368497,115.74017693184899,107.60962679158456,0.3105679660695598,Secondary,Secondary
316.6934125,-8.92085,AT2025mrh,,,46.63886856728235,1.3739851665668799,2.412060301507495,True,2026-05-27T08:38:53.668,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.70533086514237,115.68108362203934,107.5824095507628,0.31030875425399734,Secondary,Secondary
316.8305875,-10.59351388888889,AT2025ltz,,,44.9705890996943,1.4133185633327365,2.29145728643212,True,2026-05-27T08:46:07.839,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.2920298502974,115.26950641680618,107.44523519105093,0.3090023317815567,Secondary,Secondary
316.8459458333333,-13.549752777777778,AT2024umz,,,42.060912118707556,1.490728742568497,1.9899497487436832,True,2026-05-27T09:04:13.266,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.30086969685479,114.27907505274771,107.42987348997013,0.3088560297329325,Secondary,Secondary
316.8500041666666,-23.62669444444445,AT2025mus,,,32.12328525512949,1.876011190669634,0.6633165829145611,True,2026-05-27T10:23:49.146,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,109.46680774788065,110.42786360431084,107.42581887668013,0.3088174145091167,Secondary,Secondary
316.9543,-10.615797222222222,AT2024rbw,,,44.92598250408592,1.414417708327589,2.2311557788944327,True,2026-05-27T08:49:44.925,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.3994352449922,115.37695779359383,107.3215181666672,0.30782407413109814,Secondary,Secondary
316.98795,-9.916808333333332,AT2025krm,,,45.60596974617698,1.3979363065320989,2.29145728643212,True,2026-05-27T08:46:07.839,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.66017896272547,115.63714229202449,107.28787134516165,0.3075036284588556,Secondary,Secondary
317.0462166666666,-9.830727777777778,AT2025mrv,,,45.67944257889365,1.396190083426082,2.29145728643212,True,2026-05-27T08:46:07.839,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.74248569188511,115.71938679349456,107.22960536199213,0.30694871436105425,Secondary,Secondary
317.12144583333327,-13.244941666666666,AT2025luv,,,42.312404710644216,1.4835526827813348,2.0502512562813706,True,2026-05-27T09:00:36.181,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.65855804491103,114.63680213239127,107.15437676943196,0.3062322515745607,Secondary,Secondary
317.1541291666666,-9.483280555555556,AT2025kqr,,,45.999604577160525,1.3886578307790571,2.3517587939698075,True,2026-05-27T08:42:30.754,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.95588183758638,115.93247170243221,107.12169222269154,0.30592097014972797,Secondary,Secondary
317.16425,-14.530497222222223,AT2025ltv,,,41.04084776800305,1.5208632170518788,1.9296482412059959,True,2026-05-27T09:07:50.352,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.24213729395998,114.21991201863754,107.11157277899622,0.3058245945288269,Secondary,Secondary
317.22330416666665,-14.031783333333331,AT2025nje,,,41.52081430260154,1.506474925886808,1.9296482412059959,True,2026-05-27T09:07:50.352,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.47366635956443,114.45167392726444,107.05251912229994,0.30526217873095146,Secondary,Secondary
317.28202916666663,-13.519130555555556,AT2025luw,,,42.01413971394187,1.4920741513569256,1.9899497487436832,True,2026-05-27T09:04:13.266,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.70853357595438,114.68670751877048,106.99379341402971,0.3047028862863564,Secondary,Secondary
317.32497916666665,-13.188333333333334,AT2025lux,,,42.33132254197855,1.4830168191716373,1.9899497487436832,True,2026-05-27T09:04:13.266,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.86395798804848,114.84219912472716,106.95084339185678,0.3042938384562349,Secondary,Secondary
317.3579666666666,-23.77970833333333,AT2025msu,,,31.898058038679775,1.8877709583477214,0.6030150753768737,True,2026-05-27T10:27:26.231,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,109.82762497362039,110.78753575862548,106.91785531822154,0.3039796663205455,Secondary,Secondary
317.4294541666666,-9.840152777777778,AT2025ksk,,,45.5961176340802,1.3981709667881823,2.29145728643212,True,2026-05-27T08:46:07.839,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,115.09626500225609,116.07329536891231,106.84636704660147,0.3032988256117202,Secondary,Secondary
317.4882833333333,-14.219477777777778,AT2025nhi,,,41.28880747110875,1.513382682706746,1.9296482412059959,True,2026-05-27T09:07:50.352,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.6466402879333,114.62451624145979,106.78754019766859,0.3027385699320922,Secondary,Secondary
317.63376666666665,-14.82503611111111,AT2025ltw,,,40.66763117766498,1.5323169104993857,1.8693467336683085,True,2026-05-27T09:11:27.437,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.55931713287548,114.53679295116885,106.64205609033274,0.30135300701614964,Secondary,Secondary
317.6402458333333,-14.026747222222223,AT2025nie,,,41.45018923586278,1.5085684355587479,1.9296482412059959,True,2026-05-27T09:07:50.352,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.8532825503844,114.8312241910075,106.63557760974675,0.301291307187089,Secondary,Secondary
317.7061583333333,-11.99456111111111,AT2025luq,,,43.4309415220076,1.4527866880266727,2.110552763819058,True,2026-05-27T08:56:59.095,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.62777352225346,115.60601133060509,106.56966431352282,0.30066356151759616,Secondary,Secondary
317.72836666666666,6.931816666666667,AT2024rfa,,,61.77755238549439,1.1342662673059953,3.256281407035118,True,2026-05-27T07:48:14.472,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,119.74593727092166,120.65818802203673,106.54745141266551,0.3004520098005503,Secondary,Secondary
317.76112499999994,-13.578558333333334,AT2025ltx,,,41.86735869366165,1.4963185499336222,1.9296482412059959,True,2026-05-27T09:07:50.352,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.12298432424339,115.10108718963873,106.51469773503447,0.30014007029860856,Secondary,Secondary
317.9407125,-12.718180555555556,AT2025krn,,,42.67625186283739,1.4733416150570895,1.9899497487436832,True,2026-05-27T09:04:13.266,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.59078478138383,115.5690563313524,106.33510882315147,0.29842969967870064,Secondary,Secondary
317.9525875,-12.657708333333334,AT2025kse,,,42.733167956338754,1.4717623160679372,1.9899497487436832,True,2026-05-27T09:04:13.266,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.62285776213048,115.60113369114057,106.32323375728845,0.2983166038115336,Secondary,Secondary
318.02705,7.347083333333333,AT2024aajq,,,62.08000635559169,1.1310840969561744,3.256281407035118,True,2026-05-27T07:48:14.472,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,120.11349353683657,121.02318231678156,106.24877052775076,0.29760743020046576,Secondary,Secondary
318.2421666666666,-1.466988888888889,AT2024rtg,,,53.568634106506465,1.2419315816837824,2.773869346733619,True,2026-05-27T08:17:11.156,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,118.3538196229187,119.31202248424074,106.03365112942993,0.29555867372655864,Secondary,Secondary
318.2779749999999,-13.551908333333332,AT2025nif,,,41.79342734462593,1.4984692413896723,1.9296482412059959,True,2026-05-27T09:07:50.352,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,114.60167867021714,115.57972085864947,105.99784842092907,0.2952176958653516,Secondary,Secondary
318.3695708333333,0.0827916666666666,AT2024aaes,,,55.03111059981024,1.219411878835342,2.8341708542713064,True,2026-05-27T08:13:34.070,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,118.87536070113201,119.82737995463837,105.90624971626335,0.294345327237512,Secondary,Secondary
318.48747083333325,-12.536488888888888,AT2025kdw,,,42.74428655766939,1.4714543619923408,1.9899497487436832,True,2026-05-27T09:04:13.266,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,115.15406998932725,116.13233945825037,105.78835066589659,0.29322247913799815,Secondary,Secondary
318.587275,-12.444875,AT2025ksf,,,42.81312498571878,1.469551815682713,1.9899497487436832,True,2026-05-27T09:04:13.266,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,115.2775826368262,116.25585668912399,105.68854623536043,0.2922719607430936,Secondary,Secondary
169.8189459,62.6571741,SDSS_J111916.54+623925.8,13.65,16.46,61.17256373148633,1.1407810990613012,8.743718592964669,True,2026-05-26T23:00:00.000,2026-05-27T07:41:00.302,2026-05-27T01:50:03.015,0.846175294583161,44.90718315689014,10.130653266331478,75.26852496218181,75.26852496218181,105.54312996153686,0.29088686069133723,Secondary,Secondary
318.77442499999995,-12.531225,AT2025krq,,,42.68953027178149,1.4729727359014504,1.9899497487436832,True,2026-05-27T09:04:13.266,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,115.41786783242829,116.39612604378706,105.50139630116473,0.29048958041989537,Secondary,Secondary
318.93281249999995,-13.430347222222222,AT2025krr,,,41.778403830750854,1.4989073395904537,1.8693467336683085,True,2026-05-27T09:11:27.437,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,115.23935034905301,116.21734074238931,105.34300877940268,0.28898112782956104,Secondary,Secondary
318.98009999999994,-9.062369444444446,AT2024umh,,,46.02384707709825,1.3880925505456743,2.2311557788944327,True,2026-05-27T08:49:44.925,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,116.79640772257103,117.77320296341776,105.29571934504207,0.28853075216634083,Secondary,Secondary
319.00946666666664,-13.513472222222225,AT2025lty,,,41.68109027186343,1.501753779117785,1.8693467336683085,True,2026-05-27T09:11:27.437,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,115.27862462234698,116.25656452062606,105.26635604627882,0.28825110183457214,Secondary,Secondary
319.082575,-13.029083333333334,AT2025njf,,,42.138079090476054,1.488516474549996,1.9296482412059959,True,2026-05-27T09:07:50.352,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,115.52033237848067,116.49845275267232,105.19324826600234,0.28755483725104203,Secondary,Secondary
319.19688749999995,9.514844444444444,AT2024vdr,,,63.715647452023,1.1147110864431593,3.256281407035118,True,2026-05-27T07:48:14.472,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,121.6227869142372,122.5174620379745,105.07893147395498,0.28646610572927245,Secondary,Secondary
319.23071666666664,10.296277777777778,AT2024rvo,,,64.4263021799405,1.1080223985535032,3.3165829145728054,True,2026-05-27T07:44:37.387,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,121.77647729270227,122.6647804172614,105.04510110767785,0.2861439116133088,Secondary,Secondary
319.4131208333333,-22.790797222222224,AT2025nwy,,,32.527593551773975,1.855333978995557,0.6633165829145611,True,2026-05-27T10:23:49.146,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,111.955971331875,112.91623176870056,104.86270331515834,0.28440679010584735,Secondary,Secondary
319.43559583333337,-14.3718,AT2025njo,,,40.75287531422064,1.5296799997479857,1.7487437185929338,True,2026-05-27T09:18:41.608,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,115.34721026588815,116.32450690547417,104.84022734241171,0.28419273323495203,Secondary,Secondary
319.7433,6.172994444444445,AT2024rte,,,60.40427957015579,1.149348536488115,3.075376884422056,True,2026-05-27T07:59:05.729,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,121.56765777579145,122.48772070476551,104.53251781797599,0.28126216600136383,Secondary,Secondary
319.77844583333325,0.5871000000000001,AT2024sxn,,,55.11216552924558,1.2182106051117658,2.773869346733619,True,2026-05-27T08:17:11.156,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,120.36536169793418,121.31674029856971,104.49737414418729,0.2809274646162115,Secondary,Secondary
319.9284833333333,4.094358333333333,AT2024pny,,,58.388378194575324,1.1734691248282707,2.954773869346681,True,2026-05-27T08:06:19.899,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,121.32441828290968,122.25781198624996,104.34733550977245,0.27949852509913764,Secondary,Secondary
319.93009583333327,-20.726669444444443,AT2025nze,,,34.44815663745365,1.764156028803032,0.9648241206029979,True,2026-05-27T10:05:43.719,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,113.26342062301582,114.22910701602022,104.34572818276013,0.27948321741645205,Secondary,Secondary
319.95909583333327,-4.090555555555556,AT2024tca,,,50.583353581971,1.2932716785622433,2.5326633165828696,True,2026-05-27T08:31:39.497,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,119.2710798259541,120.23937421561627,104.316724013422,0.27920698715999304,Secondary,Secondary
320.0337708333333,2.3944638888888887,AT2024yfy,,,56.748649071745824,1.1949565192176623,2.894472361808994,True,2026-05-27T08:09:56.985,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,121.04752571636774,121.99046044293517,104.24204976061077,0.27849580384518696,Secondary,Secondary
320.2135541666666,1.8737777777777775,AT2024spv,,,56.19789353677808,1.2025739415275902,2.8341708542713064,True,2026-05-27T08:13:34.070,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,121.10006722144989,122.04586763265407,104.06226609595558,0.2767835784641972,Secondary,Secondary
320.22635,-1.888775,AT2024rfw,,,52.616093698329905,1.2574970570853956,2.592964824120557,True,2026-05-27T08:28:02.412,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,120.15076506424319,121.112505571177,104.04946805769919,0.27666169212915837,Secondary,Secondary
320.2342958333333,0.0917166666666666,AT2024ytc,,,54.50093593899406,1.2273887796791385,2.7135678391959317,True,2026-05-27T08:20:48.241,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,120.6817298072578,121.63579183299863,104.04152473843624,0.2765860417308193,Secondary,Secondary
320.5132958333333,-5.296211111111111,AT2024svz,,,49.27148396058097,1.3183567762300594,2.412060301507495,True,2026-05-27T08:38:53.668,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,119.43713510213995,120.40877999624895,103.76252420927733,0.27392889381838714,Secondary,Secondary
320.5381416666666,0.7313444444444445,AT2024rbt,,,55.01193550169687,1.2196967657323114,2.773869346733619,True,2026-05-27T08:17:11.156,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,121.13692210611374,122.08852170916803,103.73767654349291,0.2736922491550645,Secondary,Secondary
320.5602125,8.167219444444443,AT2024ulc,,,61.955007594833994,1.132393246981786,3.1356783919597433,True,2026-05-27T07:55:28.643,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,122.72868361170296,123.63558381847542,103.71560688867345,0.27348206210950443,Secondary,Secondary
320.90455,7.485236111111111,AT2024svy,,,61.193909162506635,1.1405478041727741,3.075376884422056,True,2026-05-27T07:59:05.729,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,122.94479054827904,123.85717936797288,103.37127006457388,0.27020266387052333,Secondary,Secondary
321.11544999999995,3.873336111111111,AT2024sww,,,57.76913908594392,1.1813791405036425,2.894472361808994,True,2026-05-27T08:09:56.985,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,122.43256283590699,123.36874798832245,103.16036999923739,0.2681940918086336,Secondary,Secondary
321.1163083333333,5.9325527777777785,AT2024pmq,,,59.68101367251509,1.15772350807097,2.954773869346681,True,2026-05-27T08:06:19.899,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,122.85999307989564,123.78343319486274,103.1595105317005,0.2681859062625606,Secondary,Secondary
321.4214416666667,-6.551241666666667,SN2024qzr,,,47.809916285994035,1.3483213502438363,2.2311557788944327,True,2026-05-27T08:49:44.925,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,119.90120011270449,120.87579935339193,102.85437663081274,0.2652798690486401,Secondary,Secondary
321.51258749999994,5.265605555555555,AT2024ueh,,,58.91401329738709,1.166943445251969,2.894472361808994,True,2026-05-27T08:09:56.985,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,123.11312046395254,124.04139300312626,102.76323197576039,0.2644118248551779,Secondary,Secondary
321.618075,-1.7675055555555554,AT2024pqg,,,52.298323606175046,1.2628547666717547,2.5326633165828696,True,2026-05-27T08:31:39.497,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,121.52127987042329,122.48397142216616,102.65774377760494,0.263407175261258,Secondary,Secondary
166.4742478,39.782479,SDSS_J110553.81+394656.9,11.69,22.0,84.04158987583571,1.005108545514002,7.778894472361671,True,2026-05-26T23:00:00.000,2026-05-27T06:43:06.935,2026-05-27T01:35:34.673,0.846175294583161,44.90718315689014,10.130653266331478,56.303393627982956,56.303393627982956,102.19843188340462,0.2590325932825814,Secondary,Secondary
322.0846708333333,0.3774722222222222,AT2024tuo,,,54.157960769673714,1.2326612459944934,2.6532663316582443,True,2026-05-27T08:24:25.327,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,122.54346144803131,123.49837421498933,102.1911489915056,0.25896341552034713,Secondary,Secondary
